MARKETING_NAME,FORM_FACTOR,DEVICE_TYPE,NETWORK_TECH,OS,UE_CATEGORY,IPV6_FLAG,VoWFi_FLAG,VoLTE_FLAG,SCREEN_SIZE,LAUNCH_DATE,MAX_SPEED,CHIPSET,network_2g,network_3g,network_3g_2,network_3g_3,network_4g,network_4g_2,network_4g_3,network_speed,network_gprs,launch_announced,body_dimensions,body_weight,body_build,body_sim,display_type,body_sim2,display_size,display_multitouch,display_protection,display_protection_2,platform_cpu,platform_gpu,memory_cardslot,memory_internal,camera_primary,camera_features,camera_features_2,camera_video,sound_speaker_types,sound_loudspeaker,sound_3_5mm_jack,comms_wlan,comms_bluetooth,comms_gps,comms_nfc,comms_infrared_port,comms_radio,comms_usb,features_sensors,features_messaging,features_browser,features_java,features_misc,battery_battery,battery_talk_time,battery_music_play,misc_colours,misc_SAR_us,misc_SAR_eu,misc_price_group,tests_performance,tests_displays,tests_camera,tests_loud_speaker,tests_audio_quality,tests_battery_life
Apple iPad Wi-Fi + 3G,,,GSM / HSPA,"iOS 4, upgradable to iOS 5.1.1",,,,,768 x 1024 pixels (~132 ppi pixel density),Discontinued,,Apple A4,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,HSPA,Yes,Yes,,,,,"2010, January. Released 2010, March",,,,,"LED-backlit IPS LCD, capacitive touchscreen, 16M colors",,9.7 inches (~63.3% screen-to-body ratio),Yes,"Scratch-resistant glass, oleophobic coating",,1.0 GHz Cortex-A8,PowerVR SGX535,No,"16/32/64 GB, 256 MB RAM",No,,,,N/A,,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band","v2.1, A2DP, EDR","Yes, with A-GPS",No,v2.0,,,"Accelerometer, compass","iMessage, Email, Push Email, IM",HTML (Safari),,- MP3/WAV player - MP4/H.264 player - Document viewer,Non-removable Li-Po 6600 mAh battery (24.8 Wh),,,Silver,8/10 (About 410 EUR),,,,,,,,
Microsoft Lumia 650,,,GSM / HSPA / LTE,Microsoft Windows 10,,,,,720 x 1280 pixels (~297 ppi pixel density),"Available. Released 2016, February",,Qualcomm Snapdragon 212,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 2100 ,"LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800)","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,Up to 236.8 kbps,,,,"2016, February",,,,,"OLED capacitive touchscreen, 16M colors",,5.0 inches (~67.1% screen-to-body ratio),Yes,Corning Gorilla Glass 3,- ClearBlack display,Quad-core 1.3 GHz Cortex-A7,Adreno 304,"microSD, up to 200 GB (dedicated slot)","16 GB, 1 GB RAM","8 MP, f/2.2, 28mm, autofocus, LED flash, check quality","1/4"" sensor size",720p@30fps,"5 MP, f/2.2, 720p video","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","v4.1, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",Yes,FM radio,microUSB v2.0,,"Accelerometer, proximity","SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- Active noise cancellation with dedicated mic - MP3/WAV/eAAC+ player - MP4/H.265 player - OneDrive (15 GB cloud storage) - Document viewer - Video/photo editor,Removable Li-Ion 2000 mAh battery,Up to 16 h (2G) / Up to 13 h (3G),,"Black, White",5/10 (About 230 EUR),,," Contrast ratio: Infinite (nominal), 3.77(sunlight)", Photo, Endurance rating 55h ,,,
Microsoft Surface 2,,,No cellular connectivity,Microsoft Windows RT,,,,,1920 x 1080 pixels (~208 ppi pixel density),"Available. Released 2013, October",,Nvidia Tegra 4 T40, N/A,No,No,,,,,,,"2013, September",,,,,"TFT capacitive touchscreen, 16M colors",,10.6 inches (~65.4% screen-to-body ratio),"Yes, up to 5 fingers",- ClearType technology,,Quad-core 1.7 GHz Cortex-A15,ULP GeForce (72 cores),"microSD, up to 64 GB (dedicated slot)","32/64 GB, 2 GB RAM","5 MP, autofocus, LED flash",Geo-tagging,1080p@30fps,"3.5 MP, 1080p@30fps","Vibration, MP3 ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct","v4.0, A2DP",No,No,"USB v3.0, USB Host support",,,"Accelerometer, gyro, compass","Email, Push Email, IM",HTML5,,- TV-out via HDMI port - Active noise cancellation with dedicated mic - MP4/DivX/XviD/WMV/H.264 player - MP3/WAV/eAAC+/FLAC player - Photo viewer/editor - Microsoft Office 2013 RT - SkyDrive (200 GB cloud storage) - Skype free international calls and Wi-Fi for 1 year,Non-removable Li-Ion battery,,,Dark Titanium,7/10 (About 330 EUR),,,,,,,,
Microsoft Surface,,,No cellular connectivity,Microsoft Windows RT,,,,,1366 x 768 pixels (~148 ppi pixel density),"Available. Released 2012, November",,Nvidia Tegra 3 T30, N/A,No,No,,,,,,,"2012, October",,,,,"TFT capacitive touchscreen, 16M colors",,10.6 inches (~65.6% screen-to-body ratio),"Yes, up to 5 fingers",- ClearType technology,,Quad-core 1.3 GHz Cortex-A9,ULP GeForce,"microSD, up to 64 GB (dedicated slot)","32/64 GB, 2 GB RAM",1.2 MP,Geo-tagging,720p,"1.2 MP, 720p@30fps","Vibration, MP3 ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct","v4.0, A2DP",No,No,"USB v2.0, USB Host support",,,"Accelerometer, gyro, compass","Email, Push Email, IM",HTML5,,- TV-out - Active noise cancellation with dedicated mic - MP4/DivX/XviD/WMV/H.264 player - MP3/WAV/eAAC+/FLAC player - Photo viewer/editor - Microsoft Office 2013 RT ,Non-removable Li-Ion battery (31.5 Wh),Up to 8 h,,Dark Titanium,6/10 (About 260 EUR),,, Contrast ratio: 1324:1 (nominal), Noise -82.6dB / Crosstalk -81.7dB,,,,
Nokia N1,,,No cellular connectivity,"Android OS, v5.0 (Lollipop)",,,,,1536 x 2048 pixels (~324 ppi pixel density),"Available. Released 2015, January",,Intel Atom Z3580, N/A,No,No,,,,,,,"2014, November",,,,,"IPS LCD capacitive touchscreen, 16M colors",,7.9 inches (~69.5% screen-to-body ratio),Yes,Corning Gorilla Glass 3,,Quad-core 2.3 GHz,PowerVR G6430,No,"32 GB, 2 GB RAM","8 MP, autofocus, check quality",Geo-tagging,"1080p@30fps, check quality",5 MP,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot","v4.0, A2DP",No,No,"v2.0, Type-C reversible connector",,,"Accelerometer, gyro, compass","Email, Push Email, IM",HTML5,,- Active noise cancellation with dedicated mic - MP4/H.264/WMV player - MP3/WAV/eAAC+/WMA/Flac player - Photo/video editor - Document viewer,Non-removable Li-Ion 5300 mAh battery (18.5 Wh),,,"Natural Aluminum, Lava Gray",7/10 (About 320 EUR),,, Photo / Video,,,,,
Nokia Lumia 730 Dual SIM,,,GSM / HSPA,Microsoft Windows Phone 8.1,,,,,720 x 1280 pixels (~316 ppi pixel density),"Available. Released 2014, September",,Qualcomm Snapdragon 400,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,HSPA 21.1/5.76 Mbps,Yes,Up to 296 kbps,,,,,"2014, September",,,,,"OLED capacitive touchscreen, 16M colors",,4.7 inches (~64.3% screen-to-body ratio),Yes,Corning Gorilla Glass 3,- ClearBlack display,Quad-core 1.2 GHz Cortex-A7,Adreno 305,"microSD, up to 128 GB (dedicated slot)","8 GB, 1 GB RAM","6.7 MP (6.1 MP effective), Carl Zeiss optics, autofocus, LED flash","1/3.4"" sensor size, geo-tagging, face detection, panorama","1080p@30fps, stereo sound rec.","5 MP, 1080p","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","v4.0, A2DP, LE/ aptX after WP8 Denim update","Yes, with A-GPS, GLONASS, BDS",Yes,FM radio,microUSB v2.0,,"Accelerometer, proximity, compass, sensor core","SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- Active noise cancellation with dedicated mic - MP3/WAV/eAAC+/WMA player - MP4/H.264/H.263/WMV player - OneDrive (15 GB cloud storage) - Document viewer - Video/photo editor,Removable Li-Ion 2200 mAh battery (BV-T5A),Up to 22 h (2G) / Up to 17 h (3G),Up to 60 h,"Orange, green, white, black", 1.07 W/kg (head) 1.34 W/kg (body) , 0.50 W/kg (head) 0.96 W/kg (body) ,4/10 (About 170 EUR),,,,,,
Nokia Lumia 735,,,GSM / HSPA / LTE,"Microsoft Windows Phone 8.1, planned upgrade to Windows 10",,,,,720 x 1280 pixels (~312 ppi pixel density),"Available. Released 2014, September",,Qualcomm Snapdragon 400,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 / 2100 - RM-1039,HSDPA 850 / 900 / 2100 - RM-1038,"LTE band 2(1900), 4(1700/2100), 5(850), 7(2600), 17(700) - RM-1039","LTE band 3(1800), 7(2600), 20(800) - RM-1038","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,Up to 296 kbps,,"2014, September",,,,,"OLED capacitive touchscreen, 16M colors",,4.7 inches (~66.0% screen-to-body ratio),Yes,Corning Gorilla Glass 3,- ClearBlack display,Quad-core 1.2 GHz Cortex-A7,Adreno 305,"microSD, up to 128 GB (dedicated slot)","8 GB, 1 GB RAM","6.7 MP (6.1 MP effective), Carl Zeiss optics, autofocus, LED flash, check quality","1/3.4"" sensor size, geo-tagging, face detection, panorama","1080p@30fps, stereo sound rec., check quality","5 MP, 1080p","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","v4.0, A2DP, LE/ aptX after WP8 Denim update","Yes, with A-GPS, GLONASS, BDS",Yes,FM radio,microUSB v2.0,,"Accelerometer, gyro, proximity, compass, sensor core","SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- Wireless Charging (Qi-enabled) - Active noise cancellation with dedicated mic - MP3/WAV/eAAC+/WMA player - MP4/H.264/WMV player - OneDrive (15 GB cloud storage) - Document viewer - Video/photo editor,Removable Li-Ion 2200 mAh battery (BV-T5A),Up to 22 h (2G) / Up to 17 h (3G),Up to 60 h,"Orange, green, white, black", 1.38 W/kg (head) 0.78 W/kg (body) , 0.80 W/kg (head) 0.48 W/kg (body) ,5/10 (About 220 EUR), Basemark OS II: 435, Photo / Video, Endurance rating 59h ,,,
Nokia Lumia 830,,,GSM / HSPA / LTE,Microsoft Windows Phone 8.1,,,,,720 x 1280 pixels (~294 ppi pixel density),"Available. Released 2014, September",,Qualcomm Snapdragon 400,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800)","LTE band 2(1900), 4(1700/2100), 5(850), 17(700) - AT&T","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,Up to 296 kbps,,,"2014, September",,,,,"IPS LCD capacitive touchscreen, 16M colors",,5.0 inches (~69.9% screen-to-body ratio),Yes,Corning Gorilla Glass 3,- ClearBlack display,Quad-core 1.2 GHz Cortex-A7,Adreno 305,"microSD, up to 128 GB (dedicated slot)","16 GB, 1 GB RAM","10 MP, f/2.2, 26mm, Carl Zeiss optics, OIS, autofocus, LED flash, check quality","1/3.4"" sensor size, PureView technology, geo-tagging, face detection, panorama","1080p@30fps, stereo sound rec., check quality","0.9 MP, 720p","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band, DLNA, hotspot","v4.0, A2DP, EDR, LE, aptX","Yes, with A-GPS, GLONASS, BDS",Yes,FM radio,microUSB v2.0,,"Accelerometer, gyro, proximity, compass","SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- Wireless charging (Qi-enabled) - Active noise cancellation with dedicated mic - MP3/WAV/eAAC+/WMA player - MP4/H.264/WMV player - OneDrive (15 GB cloud storage) - Document viewer - Video/photo editor,Removable Li-Ion 2200 mAh battery (BV-L4A),Up to 12 h 54 min (2G) / Up to 14 h 48 min (3G),Up to 78 h,"Orange, green, white, black, gold", 0.87 W/kg (head) 0.83 W/kg (body) , 0.46 W/kg (head) 0.59 W/kg (body) ,7/10 (About 330 EUR), Basemark OS II: 478," Contrast ratio: 1078 (nominal), 1887 (sunlight)", Photo / Video, Voice 65dB / Noise 66dB / Ring 78dB , Noise -89.7dB / Crosstalk -91.6dB, Endurance rating 68h 
Nokia Lumia 530 Dual SIM,,,GSM / HSPA,Microsoft Windows Phone 8.1,,,,,480 x 854 pixels (~245 ppi pixel density),"Available. Released 2014, August",,Qualcomm Snapdragon 200,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,HSPA 21.1/5.76 Mbps,Yes,Up to 236.8 kbps,,,,,"2014, July",,,,,"TFT capacitive touchscreen, 16M colors",,4.0 inches (~59.1% screen-to-body ratio),Yes,,,Quad-core 1.2 GHz Cortex-A7,Adreno 302,"microSD, up to 128 GB (dedicated slot)","4 GB, 512 MB RAM",5 MP,"1/4"" sensor size",480p@30fps,No,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP, LE/ aptX after WP8 Denim update","Yes, with A-GPS, GLONASS",FM Radio,microUSB v2.0,,,Accelerometer,"SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- Active noise cancellation with dedicated mic - MP3/WAV/eAAC+/WMA player - MP4/H.264/WMV player - OneDrive (15 GB cloud storage) - Document viewer - Video/photo editor,Removable Li-Ion 1430 mAh battery (BL-5J),Up to 13 h 20 min (2G) / Up to 10 h (3G),Up to 51 h,"Bright orange, Bright green, White, Dark grey", 0.79 W/kg (head) 1.00 W/kg (body) , 1.09 W/kg (head) 1.19 W/kg (body) ,2/10 (About 100 EUR),,,,,,
Nokia Lumia 530,,,GSM / HSPA,Microsoft Windows Phone 8.1,,,,,480 x 854 pixels (~245 ppi pixel density),"Available. Released 2014, August",,Qualcomm Snapdragon 200,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,HSDPA 850 / 900 / 1900 / 2100 ,HSPA 21.1/5.76 Mbps,Yes,Up to 236.8 kbps,,,,"2014, July",,,,,"TFT capacitive touchscreen, 16M colors",,4.0 inches (~59.1% screen-to-body ratio),Yes,,,Quad-core 1.2 GHz Cortex-A7,Adreno 302,"microSD, up to 128 GB (dedicated slot)","4 GB, 512 MB RAM",5 MP,"1/4"" sensor size",480p@30fps,No,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP, LE/ aptX after WP8 Denim update","Yes, with A-GPS, GLONASS",FM Radio,microUSB v2.0,,,Accelerometer,"SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- Active noise cancellation with dedicated mic - MP3/WAV/eAAC+/WMA player - MP4/H.264/WMV player - OneDrive (15 GB cloud storage) - Document viewer - Video/photo editor,Removable Li-Ion 1430 mAh battery (BL-5J),Up to 13 h 20 min (2G) / Up to 10 h (3G),Up to 51 h,"Bright orange, Bright green, White, Dark grey", 0.77 W/kg (head) 0.99 W/kg (body) , 1.09 W/kg (head) 1.19 W/kg (body) ,2/10 (About 100 EUR),,,,,,
Nokia X2 Dual SIM,,,GSM / HSPA,"Android OS, v4.3 (Jelly Bean)",,,,,480 x 800 pixels (~217 ppi pixel density),"Available. Released 2014, July",,Qualcomm Snapdragon 200,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,HSPA 21.1/5.76 Mbps,Up to 85.6 kbps,Up to 236.8 kbps,,,,,"2014, June",,,,,"IPS LCD capacitive touchscreen, 16M colors",,4.3 inches (~63.3% screen-to-body ratio),Yes,Scratch-resistant glass,- ClearBlack display - Nokia X platform 2.0 UI ,Dual-core 1.2 GHz Cortex-A7,Adreno 302,"microSD, up to 32 GB (dedicated slot)","4 GB, 1 GB RAM","5 MP, autofocus, LED flash","1/4"" sensor size, geo-tagging, touch focus",720p@30fps,"VGA, 480p","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP","Yes, with A-GPS, GLONASS, BDS","Stereo FM radio, RDS",microUSB v2.0,,,"Accelerometer, proximity","SMS (threaded view), MMS, Email, Push Email, IM",HTML,,- OneDrive (7 GB cloud storage) - MP3/WAV/eAAC+/Flac player - MP4/H.264 player - Photo editor - Voice memo/dial,Removable Li-Ion 1800 mAh battery (BV-5S),Up to 10 h (2G) / Up to 13 h (3G),Up to 86 h,"Glossy green, orange black, yellow, white, matt dark grey", 0.99 W/kg (head) 0.53 W/kg (body) , 0.81 W/kg (head) 0.78 W/kg (body) ,2/10 (About 90 EUR),,,,,,
Nokia 225,,,GSM,"microSD, up to 32 GB (dedicated slot)",,,,,240 x 320 pixels (~143 ppi pixel density),"Available. Released 2014, May",,1000 entries,GSM 900 / 1800 ,Up to 85.6 kbps,Up to 236.8 kbps,,,,,,,"2014, April",,,,,"TFT, 256K colors",,2.8 inches (~35.3% screen-to-body ratio),,,,Yes,,2 MP,"1/5"" sensor size","Vibration, MP3 ringtones",Yes,Yes,,No,,No,"SMS(threaded view), MMS, Email, IM",WAP 2.0/xHTML,Yes,No,- SNS applications - MP4/H.263 player - MP3/WAV/AAC player - Organizer - Voice memo - Predictive text input,,,Removable Li-Ion 1200 mAh battery (BL-4UL),Up to 864 h,Up to 21 h,,,"Red, yellow, green, black, white",1/10 (About 50 EUR),,,,,,,,,,,
Nokia 225 Dual SIM,,,GSM,"microSD, up to 32 GB (dedicated slot)",,,,,240 x 320 pixels (~143 ppi pixel density),"Available. Released 2014, May",,1000 entries,GSM 900 / 1800 - SIM 1 & SIM 2,Up to 85.6 kbps,Up to 236.8 kbps,,,,,,,"2014, April",,,,,"TFT, 256K colors",,2.8 inches (~35.3% screen-to-body ratio),,,,Yes,,2 MP,"1/5"" sensor size","Vibration, MP3 ringtones",Yes,Yes,,No,,No,"SMS(threaded view), MMS, Email, IM",WAP 2.0/xHTML,Yes,No,- SNS applications - MP4/H.263 player - MP3/WAV/AAC player - Organizer - Voice memo - Predictive text input,,,Removable Li-Ion 1200 mAh battery (BL-4UL),Up to 648 h,Up to 21 h,,,"Red, yellow, green, black, white", 1.05 W/kg (head) 0.78 W/kg (body) ,1/10 (About 50 EUR),,,,,,,,,,
Nokia Lumia 635,,,GSM / HSPA / LTE,Microsoft Windows Phone 8.1,,,,,480 x 854 pixels (~221 ppi pixel density),"Available. Released 2014, June",,Qualcomm Snapdragon 400,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 - RM-974,HSDPA 850 / 1700 / 1900 / 2100 - RM-975,"LTE band 3(1800), 7(2600), 20(800) - RM-974","LTE band 2(1900), 4(1700/2100), 5(850), 7(2600), 17(700) - RM-975","HSPA 42.2/5.76 Mbps, LTE Cat3 100/50 Mbps",Yes,Yes,,"2014, April",,,,,"IPS LCD capacitive touchscreen, 16M colors",,4.5 inches (~62.9% screen-to-body ratio),Yes,Corning Gorilla Glass 3,- ClearBlack display,Quad-core 1.2 GHz Cortex-A7,Adreno 305,"microSD, up to 128 GB (dedicated slot)","8 GB, 512 MB/ 1 GB RAM","5 MP, autofocus","1/4"" sensor size, geo-tagging, panorama",720p@30fps,No,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","v4.0, A2DP, LE/ aptX after WP8 Denim update","Yes, with A-GPS, GLONASS",FM radio,microUSB v2.0,,,"Accelerometer, sensor core","SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- Active noise cancellation with dedicated mic - MP3/WAV/eAAC+/WMA player - MP4/H.264/WMV player - OneDrive (15 GB cloud storage) - Document viewer - Video/photo editor,Removable Li-Ion 1830 mAh battery (BL-5H),Up to 12 h (2G) / Up to 14 h (3G),Up to 58 h,"Bright Orange, bright green, bright yellow, white, black", 0.97 W/kg (head) 0.77 W/kg (body) , 0.75 W/kg (head) 0.79 W/kg (body) ,3/10 (About 110 EUR), Basemark OS II: 451," Contrast ratio: 771:1 (nominal), 2.056 (sunlight)", Voice 68dB / Noise 65dB / Ring 75dB , Endurance rating 66h ,,
Nokia Lumia 630,,,GSM / HSPA,Microsoft Windows Phone 8.1,,,,,480 x 854 pixels (~221 ppi pixel density),"Available. Released 2014, May",,Qualcomm Snapdragon 400,GSM 850 / 900 / 1800 / 1900 - all versions,HSDPA 900 / 2100 - RM-976,HSDPA 850 / 900 / 1900 / 2100 - RM-977,HSPA 21.1/5.76 Mbps,Yes,Yes,,,,"2014, April",,,,,"IPS LCD capacitive touchscreen, 16M colors",,4.5 inches (~62.9% screen-to-body ratio),Yes,Corning Gorilla Glass 3,- ClearBlack display,Quad-core 1.2 GHz Cortex-A7,Adreno 305,"microSD, up to 128 GB (dedicated slot)","8 GB, 512 MB RAM","5 MP, autofocus, check quality","1/4"" sensor size, geo-tagging, panorama","720p@30fps, check quality",No,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","v4.0, A2DP, LE/ aptX after WP8 Denim update","Yes, with A-GPS, GLONASS",FM radio,microUSB v2.0,,,"Accelerometer, sensor core","SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- Active noise cancellation with dedicated mic - MP3/WAV/eAAC+/WMA player - MP4/H.264/WMV player - OneDrive (15 GB cloud storage) - Document viewer/editor - Video/photo editor,Removable Li-Ion 1830 mAh battery (BL-5H),Up to 16 h 20 min (2G) / Up to 13 h 10 min (3G),Up to 58 h,"Bright Orange, bright green, bright yellow, white, black", 1.52 W/kg (head) 1.25 W/kg (body) , 1.51 W/kg (head) 1.52 W/kg (body) ,3/10 (About 110 EUR), Basemark OS II: 465," Contrast ratio: 771:1 (nominal), 2.056 (sunlight)", Photo / Video, Voice 68dB / Noise 65dB / Ring 75dB , Endurance rating 66h ,
Nokia Lumia 630 Dual SIM,,,GSM / HSPA,Microsoft Windows Phone 8.1,,,,,480 x 854 pixels (~221 ppi pixel density),"Available. Released 2014, May",,Qualcomm Snapdragon 400,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,HSPA 21.1/5.76 Mbps,Yes,Yes,,,,,"2014, April",,,,,"IPS LCD capacitive touchscreen, 16M colors",,4.5 inches (~62.9% screen-to-body ratio),Yes,Corning Gorilla Glass 3,- ClearBlack display,Quad-core 1.2 GHz Cortex-A7,Adreno 305,"microSD, up to 128 GB (dedicated slot)","8 GB, 512 MB RAM","5 MP, autofocus","1/4"" sensor size, geo-tagging, panorama",720p@30fps,No,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","v4.0, A2DP, LE/ aptX after WP8 Denim update","Yes, with A-GPS, GLONASS",FM radio,microUSB v2.0,,,"Accelerometer, sensor core","SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- Active noise cancellation with dedicated mic - MP3/WAV/eAAC+/WMA player - MP4/H.264/WMV player - OneDrive (15 GB cloud storage) - Document viewer/editor - Video/photo editor,Removable Li-Ion 1830 mAh battery (BL-5H),Up to 16 h 20 min (2G) / Up to 13 h 10 min (3G),Up to 58 h,"Bright Orange, bright green, bright yellow, white, black", 1.23 W/kg (head) 1.13 W/kg (body) , 1.51 W/kg (head) 1.52 W/kg (body) ,3/10 (About 140 EUR),,,,,,
Nokia XL,,,GSM / HSPA,"Android OS, v4.1.2 (Jelly Bean)",,,,,480 x 800 pixels (~187 ppi pixel density),"Available. Released 2014, May",,Qualcomm MSM8225 Snapdragon S4 Play,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,HSPA 7.2/5.76 Mbps,Up to 85.6 kbps,Up to 236.8 kbps,,,,"2014, February",,,,,"IPS LCD capacitive touchscreen, 16M colors",,5.0 inches (~64.8% screen-to-body ratio),Yes,- Nokia X platform 1.0 UI,,Dual-core 1.0 GHz Cortex-A5,Adreno 203,"microSD, up to 32 GB (dedicated slot)","4 GB, 768 MB RAM","5 MP, f/2.8, 32mm, autofocus, LED flash, check quality","1/4"" sensor size, panorama, face detection",480p@30fps,2 MP,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v3.0, A2DP","Yes, with A-GPS",Stereo FM radio,microUSB v2.0,,,"Accelerometer, proximity","SMS (threaded view), MMS, Email, Push Email, IM",HTML,,- Active noise cancellation with dedicated mic - MP3/WAV/eAAC+/Flac player - MP4/H.264 player - Document viewer - Photo editor - Voice memo/dial,Removable Li-Ion 2000 mAh battery (BN-02),Up to 16 h (2G) / Up to 13 h (3G),Up to 37 h,"Bright green, orange, cyan, yellow, black, white", 0.89 W/kg (head) 1.07 W/kg (body) , 0.67 W/kg (head) ,3/10 (About 100 EUR), Basemark OS II: 154," Contrast ratio: 874:1 (nominal), 1.204 (sunlight)", Photo, Voice 66dB / Noise 65dB / Ring 76dB , Endurance rating 62h ,
Nokia X+,,,GSM / HSPA,"Android OS, v4.1.2 (Jelly Bean)",,,,,480 x 800 pixels (~233 ppi pixel density),"Available. Released 2014, May",,Qualcomm MSM8225 Snapdragon S4 Play,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,HSPA 7.2/5.76 Mbps,Up to 85.6 kbps,Up to 236.8 kbps,,,,"2014, February",,,,,"IPS LCD capacitive touchscreen, 16M colors",,4.0 inches (~62.6% screen-to-body ratio),"Yes, up to 2 fingers",- Nokia X platform 1.0 UI,,Dual-core 1.0 GHz Cortex-A5,Adreno 203,"microSD, up to 32 GB (dedicated slot), 4 GB included","4 GB, 768 MB RAM",3.15 MP,"1/5"" sensor size, panorama, face detection",480p@30fps,No,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v3.0, A2DP","Yes, with A-GPS",Stereo FM radio,microUSB v2.0,,,"Accelerometer, proximity","SMS (threaded view), MMS, Email, Push Email, IM",HTML,,- MP3/WAV/eAAC+/Flac player - MP4/H.264 player - Video/photo editor - Voice memo/dial,Removable Li-Ion 1500 mAh battery (BN-01),Up to 13 h 20 min (2G) / Up to 10 h 30 min (3G),Up to 26 h,"Bright green, bright red, cyan, yellow, black, white", 1.30 W/kg (head) 1.37 W/kg (body) , 0.93 W/kg (head) 0.75 W/kg (body) ,3/10 (About 120 EUR),,,,,,
