MARKETING_NAME,FORM_FACTOR,DEVICE_TYPE,NETWORK_TECH,OS,UE_CATEGORY,IPV6_FLAG,VoWFi_FLAG,VoLTE_FLAG,SCREEN_SIZE,LAUNCH_DATE,MAX_SPEED,CHIPSET,network_2g,network_3g,network_3g_2,network_3g_3,network_4g,network_4g_2,network_4g_3,network_speed,network_gprs,launch_announced,body_dimensions,body_weight,body_build,body_sim,body_sim2,display_type,display_size,display_multitouch,display_protection,display_protection_2,platform_cpu,platform_gpu,memory_cardslot,memory_internal,camera_primary,camera_features,camera_features_2,camera_video,sound_speaker_types,sound_loudspeaker,sound_3_5mm_jack,comms_wlan,comms_bluetooth,comms_gps,comms_nfc,comms_infrared_port,comms_radio,comms_usb,features_sensors,features_messaging,features_browser,features_java,features_misc,battery_battery,battery_talk_time,battery_music_play,misc_colours,misc_SAR_us,misc_SAR_eu,misc_price_group,tests_performance,tests_displays,tests_camera,tests_loud_speaker,tests_audio_quality,tests_battery_life
HTC Desire 825,,,GSM / HSPA / LTE,"Android OS, v6.0 (Marshmallow)",,,,,720 x 1280 pixels (~267 ppi pixel density),"Available. Released 2016, April",,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1900 / 2100 ,"LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 28(700), 40(2300)","HSPA, LTE Cat4 150/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meizu m3 note,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,1080 x 1920 pixels (~403 ppi pixel density),"Available. Released 2016, April",,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 , TD-SCDMA,"LTE band 1(2100), 3(1800), 7(2600), 38(2600), 39(1900), 40(2300), 41(2500)","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huawei P9,,,GSM / HSPA / LTE,"Android OS, v6.0 (Marshmallow)",,,,,1080 x 1920 pixels (~423 ppi pixel density),"Available. Released 2016, April",,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - EVA-L19,HSDPA 800 / 850 / 900 / 1700(AWS) / 1800 / 1900 / 2100 - EVA-L29, - EVA-L09, TD-SCDMA,"LTE band 1(2100), 3(1800), 4(1700/2100), 7(2600), 20(800), 38(2600), 39(1900), 40(2300), B41 - EVA-L19","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 6(900), 7(2600), 8(900), 12(700), 17(700), 18(800), 19(800), 20(800), 26(850), 38(2600), 39(1900), 40(2300), B41 - EVA-L29","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 6(900), 7(2600), 8(900), 12(700), 17(700), 18(800), 19(800), 20(800), 26(850), 28(700), 38(2600), 39(1900), 40(2300) - EVA-L09","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huawei P9 lite,,,GSM / HSPA / LTE,"Android OS, v6.0 (Marshmallow)",,,,,1080 x 1920 pixels (~424 ppi pixel density),"Available. Released 2016, April",,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSDPA 900 / 1900 / 2100 - VNS-L21, VNS-L31",HSDPA 800 / 850 / 2100 / 900 - VNS-L22,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - VNS-L23, - VNS-L53,"LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800) - VNS-L21, VNS-L31","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 19(800), 28(700), 40(2300) - VNS-L22","LTE band 2(1900), 4(1700/2100), 5(850), 7(2600), 28(700) - VNS-L23","LTE band 2(1900), 4(1700/2100), 5(850), 7(2600), 12(700), 17(700) - VNS-L53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Redmi Note 3,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,1080 x 1920 pixels (~403 ppi pixel density),"Available. Released 2016, February",,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , TD-SCDMA,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 38(2600), 39(1900), 40(2300), 41(2500)","HSPA, LTE",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenovo Vibe K4 Note,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,1080 x 1920 pixels (~401 ppi pixel density),"Available. Released 2016, January",,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800) - A7010","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 40(2300), 41(2500) - A7010 a48","HSPA, LTE Cat4 150/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy J2,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,540 x 960 pixels (~234 ppi pixel density),"Available. Released 2015, September",,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),"HSDPA 850 / 900 / 1900 / 2100 - J200G, J200GU, J200F, J200Y",HSDPA 850 / 900 / 2100 - J200H,"LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800) - J200F","LTE band 1(2100), 3(1800), 5(850), 8(900), 20(800), 40(2300) - J200G","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900) - J200GU","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 28(700) - J200Y","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sony Xperia Z3+,,,GSM / HSPA / LTE,"Android OS, v5.0 (Lollipop), planned upgrade to v6.0 (Marshmallow)",,,,,1080 x 1920 pixels (~428 ppi pixel density),"Available. Released 2015, June",,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 20(800), 28(700), 40(2300)","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",Up to 107 kbps,Up to 296 kbps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OnePlus 2,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,1080 x 1920 pixels (~401 ppi pixel density),"Available. Released 2015, August",,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - North America,HSDPA 850 / 900 / 1900 / 2100 - Global model,"LTE band 1(2100), 2(1900), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700) - North America","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 38(2600), 40(2300), 41(2500) - Global model","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy Note5,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop), upgradable to v6.0.1 (Marshmallow)",,,,,1440 x 2560 pixels (~518 ppi pixel density),"Available. Released 2015, August",,,GSM 850 / 900 / 1800 / 1900 ,"HSDPA 850 / 1900 / 2100 - N920T, N920A, N920I",HSDPA 850 / 900 / 1900 / 2100 - N920G,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 17(700), 20(800) - N920A","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 19(800), 26(850), 28(700) - N920I","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 18(800), 19(800), 26(850), 28(700), 40(2300) - N920G","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps/ LTE Cat9 450/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy S6 edge+,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop), upgradable to v6.0.1 (Marshmallow)",,,,,1440 x 2560 pixels (~518 ppi pixel density),"Available. Released 2015, August",,,GSM 850 / 900 / 1800 / 1900 ,"HSDPA 850 / 1700(AWS) / 1900 / 2100 - G928T, G928A","HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - G928I, G928G",HSDPA 850 / 900 / 1900 / 2100 - G928F,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 20(800) - G928T","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 12(700), 17(700), 20(800) - G928A","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 18(800), 19(800), 26(850), 28(700), 40(2300) - G928I, G928G","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 18(800), 19(800), 20(800), 26(850) - G928F","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps/ LTE Cat9 450/50 Mbps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy J1 Nxt,,,GSM / HSPA,"Android OS, v5.1 (Lollipop)",,,,,480 x 800 pixels (~233 ppi pixel density),"Available. Released 2016, February",,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,HSPA 21.1/5.76 Mbps,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy Tab E 8.0,,,CDMA / HSPA / EVDO / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,800 x 1280 pixels (~189 ppi pixel density),"Available. Released 2016, January",,,"CDMA 800 / 1900 - T377P, T377R",HSDPA 850 / 900 / 1900 / 2100 - T377,CDMA2000 1xEV-DO - T377R,"LTE band 3(1800), 7(2600), 8(900), 28(700), 38(2600) - T377","LTE band 25(1900), 26(850), 41(2500) - T377P","LTE band 2(1900), 4(1700/2100), 5(850), 12(700), 17(700), 25(1900) - T377R","HSPA, LTE Cat4 150/50 Mbps, EV-DO Rev.A 3.1 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy View,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,1080 x 1920 pixels (~120 ppi pixel density),"Available. Released 2015, November",,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 - T677,HSDPA 850 / 1900 - T677A,"LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800) - T677","LTE band 2(1900), 4(1700/2100), 5(850), 12(700), 17(700), 29(700), 30(2300) - T677A","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy On7,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,720 x 1280 pixels (~267 ppi pixel density),"Available. Released 2015, November",,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 - G600FY,"LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 40(2300) - G600FY","HSPA, LTE Cat4 150/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy On5,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,720 x 1280 pixels (~288 ppi pixel density),"Available. Released 2015, November",,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 - G550FY,"LTE band 1(2100), 3(1800), 5(850), 8(900), 20(800), 40(2300) - G550FY","HSPA, LTE Cat4 150/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Z3,,,GSM / HSPA,"Tizen OS, v2.3, upgradable to v2.4",,,,,720 x 1280 pixels (~294 ppi pixel density),"Available. Released 2015, October",,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,HSPA,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy J1 Ace,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat)",,,,,480 x 800 pixels (~217 ppi pixel density),"Available. Released 2015, October",,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 2100 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - J110M,HSDPA 850 / 900 / 2100 - J110F,HSDPA 850 / 1900 / 2100 - J110L,"LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800) - J110F","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 17(700), 28(700) - J110M","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 40(2300) - J110G","HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Gear S2 3G,,,GSM / HSPA,Tizen-based wearable platform,,,,,360 x 360 pixels (~302 ppi pixel density),"Available. Released 2015, October",,,GSM 900 / 1800 ,GSM 850 / 1900 ,HSDPA 900 / 2100 ,HSDPA 850 / 1900 ,HSPA,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy Note5 Duos,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop), upgradable to v6.0.1 (Marshmallow)",,,,,1440 x 2560 pixels (~515 ppi pixel density),"Available. Released 2015, August",,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSDPA 850 / 900 / 1900 / 2100 - N9208, N920C","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 18(800), 19(800), 25(1900), 26(850), 28(700), 38(2600), 39(1900), 40(2300), 41(2500) - N9208, N9200","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 18(800), 19(800), 20(800), 26(850) - N920C","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps/ LTE Cat9 450/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy S6 edge+ Duos,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop), upgradable to v6.0.1 (Marshmallow)",,,,,1440 x 2560 pixels (~515 ppi pixel density),"Available. Released 2015, August",,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 - G9287,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - G9287C,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 18(800), 19(800), 25(1900), 26(850), 28(700), 38(2600), 39(1900), 40(2300), 41(2500) - G9287","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 18(800), 19(800), 26(850), 28(700), 40(2300), 41(2500) - G9287C","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps/ LTE Cat9 450/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy S5 Neo,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,1080 x 1920 pixels (~432 ppi pixel density),"Available. Released 2015, August",,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 - G903F,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - G903W,"LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800) - G903F","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 12(700), 13(700), 17(700), 20(800), 29(700) - G903W","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
