MARKETING_NAME,FORM_FACTOR,DEVICE_TYPE,NETWORK_TECH,OS,UE_CATEGORY,IPV6_FLAG,VoWFi_FLAG,VoLTE_FLAG,SCREEN_SIZE,LAUNCH_DATE,MAX_SPEED,CHIPSET
Samsung Galaxy Grand Prime,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat), upgradable to v5.0.2/v5.1.1 (Lollipop)Android OS, v5.1 (Lollipop) - G531F",,,,,540 x 960 pixels (~220 ppi pixel density),"Available. Released 2014, October",,
Samsung Galaxy Ace Style LTE G357,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat)",,,,,480 x 800 pixels (~217 ppi pixel density),"Available. Released 2014, September",,
Samsung Galaxy Note Edge,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat), upgradable to v6.0 (Marshmallow)",,,,,1600 x 2560 pixels (~524 ppi pixel density),"Available. Released 2014, November",,
Samsung Galaxy Note 4 Duos,,,GSM / HSPA / LTE,"Android OS, v4.4.4 (KitKat), upgradable to v5.0.1 (Lollipop)",,,,,1440 x 2560 pixels (~515 ppi pixel density),"Available. Released 2014, October",,
Apple iPad Pro 9.7,,,GSM / CDMA / HSPA / EVDO / LTE,iOS 9.3,,,,,1536 x 2048 pixels (~264 ppi pixel density),"Available. Released 2016, March",,
Apple iPhone SE,,,GSM / CDMA / HSPA / EVDO / LTE,iOS 9.3,,,,,640 x 1136 pixels (~326 ppi pixel density),"Available. Released 2016, March",,
Apple iPad Pro,,,GSM / CDMA / HSPA / EVDO / LTE,"iOS 9, upgradable to iOS 9.3",,,,,2048 x 2732 pixels (~264 ppi pixel density),"Available. Released 2015, November",,
Apple iPad Air 2,,,GSM / CDMA / HSPA / EVDO / LTE,"iOS 8.1, upgradable to iOS 9.3",,,,,1536 x 2048 pixels (~264 ppi pixel density),"Available. Released 2014, October",,
Apple iPad mini 3,,,GSM / CDMA / HSPA / EVDO / LTE,"iOS 8.1, upgradable to iOS 9.3",,,,,1536 x 2048 pixels (~324 ppi pixel density),"Available. Released 2014, October",,
Apple iPad Air,,,GSM / CDMA / HSPA / EVDO / LTE,"iOS 7, upgradable to iOS 9.3",,,,,1536 x 2048 pixels (~264 ppi pixel density),Available. Released November 2013,,
Apple iPad mini 2,,,GSM / CDMA / HSPA / EVDO / LTE,"iOS 7, upgradable to iOS 9.3",,,,,1536 x 2048 pixels (~324 ppi pixel density),"Available. Released 2013, November",,
Apple iPhone 5s,,,GSM / CDMA / HSPA / EVDO / LTE,"iOS 7, upgradable to iOS 9.3",,,,,640 x 1136 pixels (~326 ppi pixel density),"Available. Released 2013, September",,
Apple iPhone 5c,,,GSM / CDMA / HSPA / LTE,"iOS 7, upgradable to iOS 9.3",,,,,640 x 1136 pixels (~326 ppi pixel density),"Available. Released 2013, September",,
Apple iPad mini Wi-Fi,,,No cellular connectivity,"iOS 6, upgradable to iOS 9.3",,,,,768 x 1024 pixels (~162 ppi pixel density),Discontinued,,
Apple iPad 4 Wi-Fi + Cellular,,,GSM / CDMA / HSPA / EVDO / LTE,"iOS 6, upgradable to iOS 9.3",,,,,1536 x 2048 pixels (~264 ppi pixel density),"Available. Released 2012, November",,
Apple iPhone 5,,,GSM / CDMA / HSPA / EVDO / LTE,"iOS 6, upgradable to iOS 9.3",,,,,640 x 1136 pixels (~326 ppi pixel density),"Available. Released 2012, September ",,
Apple iPad 3 Wi-Fi + Cellular,,,GSM / CDMA / HSPA / EVDO / LTE,"iOS 5.1, upgradable to iOS 9.3",,,,,1536 x 2048 pixels (~264 ppi pixel density),"Available. Released 2012, March 16th",,
Apple iPhone 4s,,,GSM / CDMA / HSPA / EVDO,"iOS 5, upgradable to iOS 9.3",,,,,640 x 960 pixels (~330 ppi pixel density),"Available. Released 2011, October",,
Apple iPad 2 Wi-Fi + 3G,,,GSM / HSPA,"iOS 4, upgradable to iOS 9.3",,,,,768 x 1024 pixels (~132 ppi pixel density),Discontinued,,
Apple iPhone 4 CDMA,,,CDMA / EVDO,"iOS 4, upgradable to iOS 7.1.1",,,,,640 x 960 pixels (~330 ppi pixel density),"Available. Released 2011, February",,
Apple iPad Wi-Fi + 3G,,,GSM / HSPA,"iOS 4, upgradable to iOS 5.1.1",,,,,768 x 1024 pixels (~132 ppi pixel density),Discontinued,,
Microsoft Lumia 650,,,GSM / HSPA / LTE,Microsoft Windows 10,,,,,720 x 1280 pixels (~297 ppi pixel density),"Available. Released 2016, February",,
Microsoft Surface 2,,,No cellular connectivity,Microsoft Windows RT,,,,,1920 x 1080 pixels (~208 ppi pixel density),"Available. Released 2013, October",,
Microsoft Surface,,,No cellular connectivity,Microsoft Windows RT,,,,,1366 x 768 pixels (~148 ppi pixel density),"Available. Released 2012, November",,
